impl,N,threads,processes,duration
cuda,1,1,1,0.00040651
cuda,10,1,1,0.00054094
cuda,100,1,1,0.00186059
cuda,1000,1,1,0.0136258
cuda,10000,1,1,0.169466
omp,1,1,1,0.002720
omp,1,2,1,0.002677
omp,1,3,1,0.002457
omp,1,4,1,0.003019
omp,1,5,1,0.002308
omp,1,6,1,0.002593
omp,1,7,1,0.002413
omp,1,8,1,0.002413
omp,1,9,1,0.002562
omp,1,10,1,0.002759
omp,1,11,1,0.002959
omp,1,12,1,0.002545
omp,1,13,1,0.002642
omp,1,14,1,0.004956
omp,1,15,1,0.003212
omp,1,16,1,0.003176
omp,10,1,1,0.008931
omp,10,2,1,0.007118
omp,10,3,1,0.009048
omp,10,4,1,0.006170
omp,10,5,1,0.006095
omp,10,6,1,0.005467
omp,10,7,1,0.005373
omp,10,8,1,0.005473
omp,10,9,1,0.005760
omp,10,10,1,0.005641
omp,10,11,1,0.006958
omp,10,12,1,0.005633
omp,10,13,1,0.005290
omp,10,14,1,0.007962
omp,10,15,1,0.005971
omp,10,16,1,0.005566
omp,100,1,1,0.048012
omp,100,2,1,0.038089
omp,100,3,1,0.032887
omp,100,4,1,0.030965
omp,100,5,1,0.029688
omp,100,6,1,0.031001
omp,100,7,1,0.027777
omp,100,8,1,0.029165
omp,100,9,1,0.029752
omp,100,10,1,0.028288
omp,100,11,1,0.026425
omp,100,12,1,0.030217
omp,100,13,1,0.026362
omp,100,14,1,0.027642
omp,100,15,1,0.027462
omp,100,16,1,0.030194
omp,1000,1,1,0.603540
omp,1000,2,1,0.368943
omp,1000,3,1,0.285680
omp,1000,4,1,0.265420
omp,1000,5,1,0.299309
omp,1000,6,1,0.289825
omp,1000,7,1,0.263074
omp,1000,8,1,0.263117
omp,1000,9,1,0.261766
omp,1000,10,1,0.237927
omp,1000,11,1,0.239175
omp,1000,12,1,0.246479
omp,1000,13,1,0.278037
omp,1000,14,1,0.279171
omp,1000,15,1,0.304825
omp,1000,16,1,0.241855
omp,10000,1,1,4.009402
omp,10000,2,1,3.846710
omp,10000,3,1,2.852882
omp,10000,4,1,3.020499
omp,10000,5,1,2.644651
omp,10000,6,1,2.491334
omp,10000,7,1,2.497978
omp,10000,8,1,2.559332
omp,10000,9,1,2.514384
omp,10000,10,1,2.377625
omp,10000,11,1,2.319310
omp,10000,12,1,2.409537
omp,10000,13,1,2.447174
omp,10000,14,1,2.312876
omp,10000,15,1,2.401890
omp,10000,16,1,2.278730
gpu,1,1,1,0.182702
gpu,10,1,1,0.137968
gpu,100,1,1,0.141836
gpu,1000,1,1,0.186574
gpu,10000,1,1,0.457174
mpi,1,1,1,0.002146
mpi,1,1,2,0.002038
mpi,1,1,3,0.002057
mpi,1,1,4,0.002109
mpi,1,1,5,0.002336
mpi,1,1,6,0.002174
mpi,1,1,7,0.002185
mpi,1,1,8,0.002364
mpi,1,1,9,0.002381
mpi,1,1,10,0.002417
mpi,1,1,11,0.002698
mpi,1,1,12,0.002502
mpi,1,1,13,0.002545
mpi,1,1,14,0.002753
mpi,1,1,15,0.002648
mpi,1,1,16,0.002554
mpi,10,1,1,0.002340
mpi,10,1,2,0.002285
mpi,10,1,3,0.002236
mpi,10,1,4,0.002222
mpi,10,1,5,0.002268
mpi,10,1,6,0.002354
mpi,10,1,7,0.002400
mpi,10,1,8,0.002174
mpi,10,1,9,0.002497
mpi,10,1,10,0.002533
mpi,10,1,11,0.002513
mpi,10,1,12,0.002520
mpi,10,1,13,0.002515
mpi,10,1,14,0.002592
mpi,10,1,15,0.003323
mpi,10,1,16,0.002511
mpi,100,1,1,0.005450
mpi,100,1,2,0.003751
mpi,100,1,3,0.003410
mpi,100,1,4,0.002860
mpi,100,1,5,0.003144
mpi,100,1,6,0.003120
mpi,100,1,7,0.002872
mpi,100,1,8,0.003194
mpi,100,1,9,0.003339
mpi,100,1,10,0.003213
mpi,100,1,11,0.003587
mpi,100,1,12,0.003230
mpi,100,1,13,0.003172
mpi,100,1,14,0.003101
mpi,100,1,15,0.003383
mpi,100,1,16,0.003083
mpi,1000,1,1,0.036255
mpi,1000,1,2,0.016905
mpi,1000,1,3,0.021480
mpi,1000,1,4,0.019849
mpi,1000,1,5,0.016223
mpi,1000,1,6,0.016121
mpi,1000,1,7,0.013389
mpi,1000,1,8,0.015273
mpi,1000,1,9,0.014676
mpi,1000,1,10,0.015943
mpi,1000,1,11,0.014639
mpi,1000,1,12,0.016087
mpi,1000,1,13,0.013267
mpi,1000,1,14,0.015199
mpi,1000,1,15,0.015389
mpi,1000,1,16,0.016996
mpi,10000,1,1,0.271456
mpi,10000,1,2,0.285850
mpi,10000,1,3,0.158140
mpi,10000,1,4,0.174450
mpi,10000,1,5,0.174482
mpi,10000,1,6,0.164129
mpi,10000,1,7,0.146274
mpi,10000,1,8,0.156647
mpi,10000,1,9,0.122919
mpi,10000,1,10,0.143926
mpi,10000,1,11,0.135415
mpi,10000,1,12,0.144522
mpi,10000,1,13,0.135556
mpi,10000,1,14,0.143694
mpi,10000,1,15,0.125241
mpi,10000,1,16,0.151032
mpi_omp,1,16,1,0.003437
mpi_omp,1,8,2,0.002773
mpi_omp,1,5,3,0.002469
mpi_omp,1,4,4,0.002284
mpi_omp,1,3,5,0.002437
mpi_omp,1,2,6,0.002306
mpi_omp,1,2,7,0.002316
mpi_omp,1,2,8,0.002320
mpi_omp,1,1,9,0.002342
mpi_omp,1,1,10,0.002425
mpi_omp,1,1,11,0.002406
mpi_omp,1,1,12,0.002463
mpi_omp,1,1,13,0.002511
mpi_omp,1,1,14,0.002684
mpi_omp,1,1,15,0.002620
mpi_omp,1,1,16,0.002567
mpi_omp,10,16,1,0.003894
mpi_omp,10,8,2,0.002943
mpi_omp,10,5,3,0.002518
mpi_omp,10,4,4,0.002451
mpi_omp,10,3,5,0.002523
mpi_omp,10,2,6,0.002372
mpi_omp,10,2,7,0.002444
mpi_omp,10,2,8,0.002486
mpi_omp,10,1,9,0.002447
mpi_omp,10,1,10,0.002479
mpi_omp,10,1,11,0.002496
mpi_omp,10,1,12,0.002579
mpi_omp,10,1,13,0.002812
mpi_omp,10,1,14,0.002380
mpi_omp,10,1,15,0.002529
mpi_omp,10,1,16,0.002566
mpi_omp,100,16,1,0.005558
mpi_omp,100,8,2,0.005350
mpi_omp,100,5,3,0.003379
mpi_omp,100,4,4,0.003720
mpi_omp,100,3,5,0.002926
mpi_omp,100,2,6,0.003126
mpi_omp,100,2,7,0.002697
mpi_omp,100,2,8,0.002808
mpi_omp,100,1,9,0.003548
mpi_omp,100,1,10,0.003304
mpi_omp,100,1,11,0.003328
mpi_omp,100,1,12,0.002979
mpi_omp,100,1,13,0.003074
mpi_omp,100,1,14,0.003290
mpi_omp,100,1,15,0.003089
mpi_omp,100,1,16,0.003432
mpi_omp,1000,16,1,0.063595
mpi_omp,1000,8,2,0.025823
mpi_omp,1000,5,3,0.018971
mpi_omp,1000,4,4,0.020410
mpi_omp,1000,3,5,0.015891
mpi_omp,1000,2,6,0.013584
mpi_omp,1000,2,7,0.012505
mpi_omp,1000,2,8,0.014149
mpi_omp,1000,1,9,0.015239
mpi_omp,1000,1,10,0.014040
mpi_omp,1000,1,11,0.014735
mpi_omp,1000,1,12,0.016012
mpi_omp,1000,1,13,0.014827
mpi_omp,1000,1,14,0.014686
mpi_omp,1000,1,15,0.015527
mpi_omp,1000,1,16,0.015439
mpi_omp,10000,16,1,0.254456
mpi_omp,10000,8,2,0.283156
mpi_omp,10000,5,3,0.189760
mpi_omp,10000,4,4,0.195156
mpi_omp,10000,3,5,0.214527
mpi_omp,10000,2,6,0.138373
mpi_omp,10000,2,7,0.116917
mpi_omp,10000,2,8,0.135367
mpi_omp,10000,1,9,0.137281
mpi_omp,10000,1,10,0.141268
mpi_omp,10000,1,11,0.142572
mpi_omp,10000,1,12,0.146641
mpi_omp,10000,1,13,0.132312
mpi_omp,10000,1,14,0.124615
mpi_omp,10000,1,15,0.153114
mpi_omp,10000,1,16,0.137999
